movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
77951,0,2,1,3,2,0,1,1,1,0,3,2,1
5491,0,2,1,1,1,2,1,1,1,1,3,0,2
10715,0,2,2,1,2,0,1,1,1,1,1,0,0
10197,0,2,1,2,1,2,1,1,1,1,0,0,0
9562,0,2,1,1,1,2,0,1,1,1,3,0,0
9922,1,2,2,0,1,2,0,1,1,1,0,0,1
9447,0,2,1,0,2,0,0,1,0,1,0,2,0
274854,0,2,3,3,2,1,1,1,1,1,3,1,1
8870,0,2,2,1,1,1,0,1,1,1,2,0,2
9992,1,2,2,2,2,0,1,1,0,1,3,1,0
36970,2,3,1,2,1,0,1,1,0,0,3,1,1
10077,0,2,1,1,1,1,1,1,1,1,2,1,0
76649,0,2,3,3,2,1,0,1,1,1,0,1,0
293644,0,1,0,3,3,0,0,0,0,0,1,2,2
453,2,2,3,1,2,2,1,1,1,1,0,0,0
8587,2,2,3,0,2,0,1,1,1,0,0,0,0
72545,1,2,3,3,2,0,1,1,1,1,3,0,1
109451,1,2,3,3,2,0,1,1,1,0,1,0,2
9533,2,2,1,1,2,2,1,1,1,1,2,0,0
2023,1,2,2,1,2,2,1,1,1,1,3,0,1
71880,0,2,2,3,2,0,1,1,1,1,1,0,0
584,1,2,1,1,2,1,0,1,1,1,2,0,0
309809,2,2,3,3,2,0,1,1,0,0,3,2,1
4858,0,2,2,2,1,1,1,1,1,1,2,0,0
17711,0,2,1,1,1,0,1,1,1,1,1,0,2
328111,1,2,3,3,2,0,0,1,1,0,3,0,1
8698,0,2,3,1,2,1,0,1,1,1,2,0,1
93456,2,2,3,3,2,1,1,1,1,0,1,0,1
602,2,2,3,0,2,2,0,1,1,1,3,0,0
330,1,2,0,0,2,2,1,1,1,1,3,0,0
953,2,2,3,1,2,0,1,1,1,1,3,1,0
9693,2,2,3,2,2,1,1,1,1,1,0,0,0
36657,2,2,1,1,2,1,0,1,1,1,3,0,0
8909,1,2,3,2,2,1,1,1,1,1,2,0,1
9802,2,2,3,0,2,2,1,1,1,1,2,1,0
950,1,2,3,2,2,0,1,1,1,0,1,2,0
1824,2,2,3,1,2,1,1,1,1,1,1,1,0
2976,1,2,3,2,2,2,1,1,1,1,1,0,0
11026,0,2,2,1,2,2,0,1,1,1,2,1,0
332,0,2,2,1,3,0,0,1,1,0,1,0,2
75656,2,2,3,3,2,2,1,1,1,1,2,1,0
38365,1,2,3,2,2,1,1,1,1,1,1,0,0
594,2,2,3,1,2,2,1,1,1,1,0,1,0
15189,0,2,2,2,2,1,0,1,1,0,1,1,1
11678,1,2,2,1,2,2,0,1,1,1,2,2,0
6538,1,2,2,2,2,1,1,1,1,1,0,0,0
10555,1,2,3,1,2,0,1,1,1,0,1,1,1
1125,2,2,2,2,2,2,1,1,1,1,0,0,0
4551,0,2,2,1,2,2,1,1,1,1,1,0,0
612,2,2,3,2,2,2,0,1,1,1,0,0,0
9567,1,2,2,1,2,2,1,1,1,1,0,0,0
37821,0,2,2,2,2,1,0,1,1,1,1,1,0
203801,2,2,3,3,2,2,0,1,1,1,1,0,0
2539,1,2,2,1,1,2,0,1,1,1,1,2,1
9297,1,2,3,2,2,0,1,1,1,1,1,0,1
3172,1,2,2,1,2,2,1,1,1,1,1,0,0
6520,1,2,2,0,2,2,0,1,1,1,0,2,1
1439,1,2,2,1,3,2,0,1,1,1,0,1,0
37958,0,2,3,3,2,1,1,1,1,1,0,2,1
2026,1,2,2,1,2,2,1,1,1,1,0,1,2
7450,1,2,2,1,1,0,1,1,1,1,3,0,1
11375,0,2,1,1,1,2,1,1,1,0,1,0,1
9425,1,2,1,0,1,1,0,1,1,1,3,0,0
25769,1,3,1,2,1,0,0,1,1,1,0,2,2
23685,0,2,1,1,1,0,1,1,1,1,1,0,1
11866,0,2,2,1,1,2,0,1,1,1,0,0,1
9741,2,2,3,1,2,1,1,1,1,1,0,0,0
211672,1,2,3,3,2,0,1,1,1,0,1,0,1
23629,1,2,3,3,2,1,0,1,1,1,2,0,0
8688,1,2,2,0,2,1,1,1,1,0,3,0,0
10153,1,2,2,0,1,2,1,1,1,1,3,0,0
153518,1,2,3,3,2,1,1,1,1,0,3,0,2
8676,0,2,2,2,2,2,1,1,1,1,1,0,0
20829,0,2,2,2,2,2,1,1,1,1,0,0,0
4349,1,2,2,2,2,1,1,1,1,1,0,0,0
9718,1,2,1,2,2,2,1,1,1,1,1,0,0
10808,0,2,2,1,2,0,1,1,1,1,1,0,0
197,2,2,3,0,2,2,1,1,1,1,0,2,1
25,2,2,3,2,2,2,0,1,1,1,0,0,0
35,2,2,3,2,2,0,1,1,1,1,1,0,2
11086,2,2,1,1,1,2,1,1,1,0,0,1,1
10477,0,2,1,1,1,2,1,1,1,1,3,1,0
1997,2,2,1,1,2,1,0,1,0,0,0,1,1
6947,1,2,2,1,2,1,1,1,1,1,0,0,0
3050,0,2,2,0,2,0,1,1,1,1,1,0,1
2675,1,2,3,1,2,1,0,1,1,1,0,0,0
809,2,2,3,1,2,0,1,1,1,1,1,1,0
920,2,2,3,2,2,2,1,1,1,0,1,0,0
4806,0,2,2,1,2,2,1,1,1,1,1,0,0
7451,1,2,3,1,2,2,1,1,1,1,2,0,0
228165,1,2,3,3,2,0,1,1,1,1,1,0,2
3595,1,2,2,0,2,2,0,1,1,1,2,0,0
16869,2,2,3,2,2,2,1,1,1,1,0,0,0
879,2,2,3,0,2,2,1,1,1,1,1,1,0
1573,2,2,3,0,2,2,1,1,1,1,2,0,0
9257,1,2,3,1,2,2,1,1,1,1,2,1,1
1903,1,2,2,1,2,2,1,1,1,1,0,0,0
9697,0,2,2,2,1,1,1,1,1,1,0,0,0
395,0,2,3,1,2,1,0,1,1,1,3,0,0
23398,0,2,3,2,2,0,1,1,1,1,1,1,1
10590,2,2,2,1,2,2,0,1,1,1,3,2,1
117263,1,2,3,3,2,2,1,1,1,1,2,1,0
200,1,2,2,0,2,1,0,1,1,0,2,0,1
44943,0,2,3,3,2,2,0,1,1,1,3,0,0
587,2,2,3,1,2,2,1,1,1,1,0,0,0
10395,1,3,2,0,3,2,1,1,1,1,3,0,0
57212,2,2,3,3,2,2,0,1,1,1,0,1,0
152760,1,2,3,3,2,2,1,1,1,1,0,0,0
2756,2,2,2,0,2,2,1,1,1,1,2,0,0
33909,1,2,2,2,2,2,1,1,1,1,0,0,0
49017,1,2,3,3,2,0,0,1,1,1,0,0,2
9882,1,2,2,0,2,2,1,1,1,1,0,0,0
2270,2,2,3,2,2,2,1,1,1,1,3,0,1
978,2,2,2,0,2,2,1,1,1,1,0,1,1
44564,0,2,2,2,2,1,1,1,1,1,0,0,0
3132,0,2,2,1,2,2,1,1,1,1,1,0,0
8814,0,2,3,2,1,1,0,1,1,1,3,1,0
8427,0,2,2,1,1,1,1,1,1,0,1,2,1
52520,1,2,3,3,2,0,0,1,1,1,3,1,2
80585,1,2,2,3,2,2,1,1,1,1,0,0,0
10592,1,2,2,1,1,2,1,1,1,1,0,0,1
49021,1,2,3,3,2,2,1,1,1,1,2,2,2
11535,0,3,1,1,3,1,0,1,1,1,2,0,0
10550,0,2,1,1,1,0,1,1,1,1,2,1,2
11258,0,2,1,0,1,1,1,1,1,1,2,0,1
12610,1,2,1,1,1,0,1,1,1,1,1,0,0
59981,1,2,1,3,1,0,0,1,1,0,3,2,2
201088,0,2,3,3,1,2,0,1,1,1,0,0,0
5137,0,2,2,1,2,1,0,1,1,1,2,0,2
3093,0,2,2,2,1,2,0,1,1,0,2,1,1
107846,2,2,3,3,2,2,1,1,1,1,2,1,1
188207,0,2,2,3,2,1,0,1,1,1,3,1,0
4614,1,2,2,1,2,2,1,1,1,1,0,0,2
24021,1,2,3,2,2,2,0,1,1,1,0,1,1
11371,2,2,2,1,2,2,1,1,1,1,2,0,0
20352,2,2,3,2,2,0,1,1,1,0,3,0,1
11517,0,2,1,0,1,1,1,1,1,1,1,0,2
214756,1,2,3,3,2,2,1,1,1,1,1,0,1
26428,2,2,2,2,1,2,0,1,0,1,0,2,1
9824,0,2,2,1,1,2,1,1,1,1,1,0,2
48988,0,2,2,3,2,1,1,1,1,1,1,0,0
9008,2,2,2,1,2,2,1,1,1,1,0,0,0
300673,1,2,2,3,1,2,0,1,1,0,0,0,1
12113,1,2,3,2,2,2,0,1,1,1,0,0,0
38778,0,2,1,2,2,2,1,1,1,1,1,0,0
72331,0,2,3,3,2,0,0,1,1,1,3,0,1
1844,1,2,2,0,2,2,0,1,1,1,0,1,1
846,2,2,2,0,2,2,0,1,1,0,2,0,1
9703,0,2,1,2,1,1,1,1,0,1,3,1,2
857,2,2,3,0,2,2,1,1,1,1,0,0,0
136797,1,2,3,3,2,2,0,1,1,0,0,0,1
3981,1,2,3,1,2,2,1,1,1,1,1,0,0
425,2,2,3,1,2,0,1,1,1,0,1,0,1
6171,0,2,2,1,2,2,1,1,1,1,0,1,0
72976,2,2,3,3,2,2,0,1,1,1,0,0,0
603,2,2,3,0,2,2,1,1,1,1,3,0,0
568,2,2,3,0,2,2,1,1,1,1,0,0,0
9021,0,2,2,1,2,1,0,1,1,1,1,0,1
82695,2,2,3,3,2,2,0,1,1,1,0,0,1
9489,1,2,3,0,2,2,1,1,1,1,1,0,1
12133,1,2,2,2,2,1,1,1,1,1,1,0,0
9342,1,2,3,0,2,2,1,1,1,1,3,1,0
41733,1,2,3,2,2,0,1,1,1,1,0,0,0
227306,2,2,3,3,2,2,0,1,1,1,0,1,1
5551,1,2,2,1,2,2,1,1,1,1,2,0,0
9350,1,2,2,0,2,2,1,1,1,1,2,1,0
9208,0,2,2,0,2,1,1,1,1,1,0,0,0
4244,1,2,2,1,2,1,1,1,1,1,1,0,0
1852,1,2,2,2,2,2,1,1,1,1,0,0,0
11820,1,2,2,1,3,2,1,1,1,1,0,0,0
76493,1,2,3,3,2,0,1,1,1,1,1,0,0
345,2,2,2,1,2,2,1,1,1,1,0,0,0
196867,1,2,3,3,2,2,1,1,1,1,0,0,1
256591,2,2,3,3,2,1,0,1,1,1,0,2,1
59962,1,2,3,3,2,1,0,1,1,1,1,1,0
36648,0,2,3,1,2,2,0,1,1,1,2,0,1
1880,1,1,1,0,1,2,0,1,1,1,2,1,1
9440,1,2,1,0,3,2,1,1,1,0,0,0,0
71679,0,2,1,3,2,0,0,1,1,1,3,2,0
10483,1,2,3,2,2,1,1,1,1,1,2,0,0
11412,1,2,2,0,2,2,1,1,1,1,2,0,0
11983,1,2,2,1,3,2,0,1,1,1,0,0,0
6795,1,2,2,2,2,1,0,1,1,1,3,2,0
550,2,2,3,1,2,2,1,1,1,1,0,1,0
11170,2,2,1,2,1,2,1,1,1,1,0,0,0
9292,0,2,2,0,1,1,1,1,1,1,1,1,1
10783,0,2,0,1,3,1,1,1,1,1,1,0,1
100241,0,2,3,3,2,0,0,1,1,1,2,1,2
257,2,2,2,1,1,2,1,1,0,1,0,2,0
9947,0,2,3,1,1,1,0,1,1,1,3,0,1
189,1,2,3,3,1,1,1,1,1,1,2,1,0
12618,0,2,0,1,2,2,1,1,1,1,0,0,0
253412,2,2,3,3,2,2,0,1,1,1,0,0,1
1427,2,2,3,2,2,2,1,1,0,1,0,1,0
818,1,2,3,1,2,0,1,1,1,1,1,0,0
16577,1,2,2,2,1,0,1,1,1,0,3,1,1
329,2,2,3,0,2,2,1,1,1,1,3,0,0
12160,1,2,2,0,1,2,0,1,1,1,0,0,0
9331,1,2,2,0,2,2,1,1,1,1,0,0,0
300168,1,2,1,3,2,2,1,0,0,0,0,2,1
9072,0,2,1,2,2,1,0,1,1,0,1,1,1
3536,1,2,2,1,2,2,1,1,1,1,0,0,1
9087,1,2,1,0,2,1,0,1,1,1,0,0,0
12177,0,2,2,2,1,0,1,1,1,1,1,0,2
12138,1,2,1,1,1,2,0,1,1,1,1,0,2
273248,2,2,3,3,2,2,1,1,1,1,0,1,0
9955,1,2,2,2,3,0,1,1,1,1,0,2,1
50359,0,2,2,3,2,0,0,1,0,0,1,0,0
1271,2,2,3,2,2,2,0,1,1,1,3,0,0
693,1,2,3,1,2,2,1,1,1,1,1,0,0
14306,2,2,3,2,2,2,1,1,1,1,1,1,1
497,2,2,3,1,2,2,1,1,1,1,0,0,1
11199,0,3,3,2,2,1,1,1,1,1,1,0,1
9982,0,2,3,2,2,0,1,1,1,0,1,0,1
210577,2,2,3,3,2,2,1,1,1,1,0,0,0
2501,2,2,3,1,2,2,1,1,1,1,0,0,0
710,2,2,3,0,2,2,1,1,1,1,2,1,0
2275,1,2,2,0,2,2,1,1,1,1,0,0,0
37165,2,2,3,0,2,1,1,1,1,1,0,0,1
9837,2,2,3,0,2,1,1,1,1,1,0,1,1
10708,0,2,2,1,2,0,1,1,1,1,1,0,0
136400,2,2,3,3,2,1,1,1,1,1,1,2,1
10992,0,2,2,1,2,0,1,1,1,0,1,0,1
9654,2,2,3,1,2,1,1,1,1,1,3,1,0
2642,1,2,2,1,2,1,0,1,1,0,1,1,1
8916,1,2,3,0,2,0,1,1,1,1,1,1,0
19899,0,2,2,2,2,2,1,1,1,1,1,0,2
2119,1,2,2,0,2,1,1,1,1,1,3,0,0
9641,0,2,2,2,2,0,0,1,1,1,1,0,0
294254,1,2,3,3,2,2,0,1,1,1,3,1,1
38167,1,2,3,2,2,2,1,1,1,1,0,0,1
5994,1,2,2,1,3,2,1,1,1,1,0,0,0
39514,2,2,3,2,2,1,1,1,1,1,1,1,0
9563,2,2,2,1,2,2,1,1,1,1,0,0,0
547,2,2,1,0,2,2,1,1,1,1,0,0,0
1538,2,2,3,1,2,2,1,1,1,1,0,0,0
9334,0,2,3,1,2,0,0,1,1,1,3,0,0
11128,1,2,1,1,2,2,1,1,1,1,0,0,1
75780,1,2,3,3,2,2,1,1,1,1,0,0,1
8914,0,2,2,1,2,1,1,1,1,1,2,0,0
13576,2,2,2,2,3,1,0,1,1,0,3,0,0
39538,1,2,3,3,2,1,1,1,1,1,0,0,0
10628,0,3,1,1,3,0,1,1,1,1,1,0,1
14836,2,2,3,2,2,1,1,1,1,0,3,1,1
8645,0,2,2,2,2,0,1,1,1,1,2,0,0
9509,2,2,3,1,2,2,1,1,1,1,0,1,0
10067,0,2,0,2,2,1,1,1,1,1,1,0,0
9384,0,2,3,1,2,1,1,1,1,1,1,0,0
9279,0,2,2,0,2,0,1,1,1,1,1,0,0
1487,1,2,3,1,2,2,1,1,1,1,3,1,0
9422,1,2,1,0,1,2,1,1,1,1,0,0,1
77174,2,2,3,3,2,0,1,1,1,0,1,1,1
4824,1,2,2,0,2,2,1,1,1,1,2,0,1
9620,1,2,3,1,2,2,1,1,1,1,2,0,0
9302,1,2,1,0,3,2,0,1,1,1,0,0,1
10199,1,2,2,2,1,0,1,1,1,1,3,2,1
10771,0,3,2,1,3,1,0,1,1,1,1,1,2
3512,0,2,2,0,2,1,0,1,1,1,2,0,2
137094,1,2,3,3,1,1,0,1,1,1,0,0,0
274479,1,2,3,3,2,2,1,1,1,1,0,1,0
267860,1,2,3,3,2,1,1,1,1,1,2,1,2
8078,1,2,3,0,2,1,1,1,1,1,3,0,0
7485,2,2,3,2,2,2,1,1,1,1,0,0,0
170687,2,2,3,3,2,1,1,1,1,0,1,2,1
6435,1,2,2,0,1,1,1,1,1,1,0,0,1
137106,2,2,3,3,2,1,1,1,1,1,1,0,1
10040,0,3,2,1,3,2,1,1,1,0,1,1,1
6278,1,2,2,1,1,1,1,1,1,1,3,0,1
82682,1,2,3,3,2,2,0,1,1,1,0,0,1
17610,0,2,2,2,2,1,1,1,1,1,1,0,0
22954,2,2,2,2,2,2,1,1,1,1,0,0,0
16995,2,2,2,2,2,2,1,1,1,1,3,0,1
16558,0,2,2,2,2,2,1,1,1,1,1,0,1
9849,0,2,1,0,1,0,0,1,1,0,0,0,0
5820,1,2,2,2,2,1,0,1,1,1,2,0,1
16866,0,2,2,2,2,0,1,1,1,1,1,1,2
201,1,2,2,1,2,2,0,1,1,0,2,0,1
11775,1,2,2,1,2,1,1,1,1,1,1,0,0
87825,2,3,2,3,3,1,1,1,1,1,0,0,2
12201,1,2,2,2,2,2,0,1,1,1,0,0,0
11015,1,2,1,0,1,1,0,1,1,1,2,0,0
9932,0,2,2,1,1,0,1,1,1,1,1,0,0
13389,1,2,2,2,2,1,1,1,1,1,0,1,1
8838,1,2,2,0,3,1,1,1,1,1,0,0,1
17332,2,2,2,2,1,1,1,1,1,1,0,0,0
4958,1,2,2,1,1,2,1,1,1,1,0,0,0
786,2,2,2,1,1,2,1,1,1,1,0,0,0
9513,0,3,2,2,2,0,1,1,1,1,1,0,0
11679,0,2,3,1,2,1,1,1,1,1,0,1,0
38321,0,2,3,3,2,0,1,1,1,1,2,1,1
14411,2,2,2,1,1,0,1,1,1,1,3,1,1
8413,1,2,3,0,1,0,1,1,1,1,3,0,0
10052,1,2,1,1,1,1,0,1,1,1,0,0,0
9676,0,2,2,2,1,2,1,1,1,1,0,0,0
9664,1,2,2,2,1,2,1,1,1,1,0,1,2
2100,2,2,2,1,1,2,1,1,1,0,0,1,0
10384,0,2,1,1,1,0,0,1,1,1,2,0,1
137321,1,2,2,3,1,2,0,1,1,1,0,0,2
123553,1,2,3,3,2,2,0,1,1,1,0,1,1
11260,0,2,2,2,1,0,1,1,1,1,1,0,0
9009,0,2,2,1,1,1,1,1,1,1,0,0,1
11374,0,2,2,0,3,2,1,1,1,1,1,0,0
2309,1,2,2,2,2,1,1,1,1,1,3,0,1
8285,0,2,2,2,1,1,1,1,1,1,1,1,1
210860,0,2,3,3,1,1,1,1,1,1,1,1,0
2312,0,2,2,2,3,2,1,1,1,1,0,2,0
9839,2,2,1,1,3,2,0,1,1,1,0,2,0
381902,1,2,1,3,2,2,0,0,0,0,3,2,2
13922,2,2,1,1,1,2,1,1,1,1,3,2,1
293660,2,2,3,3,2,1,0,1,1,1,1,0,2
9713,0,2,1,0,3,2,1,1,1,0,0,0,0
190859,2,2,3,3,2,2,0,1,1,1,3,0,0
257445,1,2,3,3,2,1,1,1,1,1,1,0,1
9007,1,2,2,1,2,0,1,1,1,1,1,1,0
889,0,2,1,1,2,0,0,1,1,1,1,0,0
1370,0,2,3,0,2,1,1,1,1,1,2,1,2
4942,0,2,1,2,1,2,1,1,1,1,0,0,0
347969,0,2,2,3,3,2,1,1,1,1,1,1,0
24438,0,2,2,2,2,1,0,1,1,1,1,0,1
116741,1,2,0,3,1,2,1,1,1,1,1,0,0
35791,1,2,0,2,2,1,0,1,1,1,3,1,0
72431,1,2,1,3,1,2,1,1,1,1,0,0,2
1813,2,2,3,0,2,2,0,1,1,1,0,0,0
87428,0,2,2,3,2,2,1,1,1,0,1,0,1
8840,1,2,3,0,2,1,0,1,1,1,3,0,0
10589,1,2,2,1,2,1,1,1,1,1,0,0,0
71676,0,2,3,3,2,0,1,1,1,1,2,0,0
1722,0,2,1,1,2,2,1,1,1,1,0,0,0
10022,1,2,3,1,2,0,0,1,1,1,0,0,0
11358,1,2,2,1,1,0,0,1,1,1,0,0,1
13,2,2,3,0,2,2,1,1,1,1,0,0,0
6477,0,2,3,2,2,0,1,1,1,1,1,1,0
1597,2,2,3,1,2,1,1,1,1,1,1,0,0
10530,2,2,3,0,2,0,1,1,1,0,0,0,1
1924,2,2,3,0,2,2,0,1,1,1,3,0,0
9327,0,2,2,0,2,0,1,1,1,0,1,0,0
8488,1,2,3,1,2,2,0,1,1,1,0,2,0
10603,0,2,2,0,3,0,0,1,1,1,1,0,1
8273,1,2,3,1,2,1,0,1,1,1,1,0,1
109424,2,2,3,3,2,2,1,1,1,1,0,0,0
35056,1,2,3,2,2,1,1,1,1,1,1,0,0
8839,1,2,2,0,2,1,0,1,1,1,1,0,1
156022,2,2,3,3,2,2,1,1,1,1,2,0,0
7303,0,2,2,1,2,1,1,1,1,1,0,2,0
8963,2,2,2,0,2,2,1,1,1,1,0,1,0
1402,2,2,3,2,2,2,0,1,1,1,0,0,1
9315,1,2,3,1,2,1,0,1,1,1,0,0,0
8984,1,2,2,0,2,2,1,1,1,1,0,0,0
795,1,2,2,0,2,2,1,1,1,1,0,0,1
24,2,2,3,1,2,1,0,1,1,1,3,1,0
11353,1,2,2,1,3,1,1,1,1,1,1,0,0
393,2,2,3,1,2,2,1,1,1,1,2,1,0
9618,1,2,2,0,2,1,1,1,1,0,1,0,1
9374,1,2,3,0,2,1,1,1,1,1,1,0,0
8584,1,2,2,1,1,1,1,1,1,1,1,0,1
2320,1,2,2,0,2,2,1,1,1,1,0,0,1
58224,0,2,3,3,2,0,0,1,1,0,1,0,0
1729,1,2,2,2,2,1,0,1,1,1,3,0,0
175574,0,2,2,3,2,0,1,1,1,1,1,0,1
8077,1,2,3,0,2,2,1,1,1,1,3,0,0
8818,1,2,1,0,2,2,1,1,1,0,0,1,1
8195,2,2,3,0,1,2,1,1,1,1,2,1,0
10586,1,2,1,0,2,1,1,1,1,1,3,2,0
116149,2,2,3,3,2,0,1,1,0,1,1,1,2
80035,0,2,3,3,2,1,1,1,1,1,1,0,1
10632,1,2,1,1,1,0,0,1,1,1,0,1,0
12117,1,2,1,0,3,2,1,1,1,1,0,0,0
1792,0,2,1,1,1,2,1,1,1,1,1,0,0
13260,0,3,1,2,1,0,1,1,1,0,1,0,2
72197,1,2,2,3,2,0,1,1,0,0,1,0,1
3580,2,2,2,2,2,2,0,1,1,1,0,0,0
12123,0,2,2,0,2,1,1,1,1,1,0,0,1
9566,0,2,0,0,1,2,1,1,1,1,0,1,0
9833,2,2,2,1,2,2,0,1,1,0,0,0,0
4517,2,2,2,2,2,2,1,1,0,0,0,0,1
8202,0,2,3,2,1,0,0,1,1,1,3,0,1
16072,1,2,0,1,1,2,1,1,1,1,0,2,1
34314,0,2,1,0,1,1,1,1,1,1,2,0,2
19724,0,2,1,2,3,1,1,1,1,1,1,0,1
145220,1,2,2,3,2,2,1,1,1,1,1,2,1
14623,0,2,1,1,1,0,1,1,0,1,1,1,1
42297,2,2,2,2,2,2,1,1,1,1,0,2,2
2841,2,2,2,1,3,2,0,0,0,0,0,0,0
802,2,0,2,0,1,2,0,1,1,1,0,2,0
10375,0,2,1,1,1,0,1,1,1,1,2,0,1
36586,1,2,3,1,2,2,0,1,1,1,2,0,0
11321,2,2,3,2,2,2,1,1,1,1,0,0,1
70074,0,2,2,3,1,0,1,1,1,1,2,1,1
242,2,2,3,0,2,2,0,1,1,1,0,0,0
9621,1,2,2,2,1,2,1,1,1,0,0,0,0
1819,0,2,2,2,2,1,1,1,1,1,1,0,1
8536,1,2,3,0,2,2,1,1,1,0,3,0,0
8046,0,2,1,1,1,2,1,1,1,1,0,1,1
1717,0,2,1,2,1,2,1,1,1,1,0,0,1
479,0,2,2,1,2,1,1,1,1,1,2,0,0
9444,2,2,3,0,2,0,1,1,1,0,3,0,1
824,2,2,3,1,2,2,1,1,1,0,0,0,1
11456,0,2,1,1,1,0,1,1,1,0,2,0,1
261023,1,2,3,3,2,2,1,1,1,1,0,2,1
3683,2,2,2,2,2,2,0,1,1,1,0,0,0
22803,2,2,3,2,2,1,0,1,1,1,0,2,0
285923,2,2,2,2,1,2,1,1,1,1,2,1,0
39437,1,3,0,0,3,2,1,1,1,1,0,0,0
1950,0,3,1,2,1,2,1,1,1,1,0,0,0
640,2,2,3,1,2,2,1,1,1,1,0,2,0
97630,2,2,3,3,2,2,0,1,1,1,0,0,1
9767,0,2,2,2,2,1,1,1,1,1,1,0,1
11631,1,2,3,2,2,1,1,1,1,1,1,0,1
32856,0,2,2,2,2,2,1,1,1,1,1,0,0
6519,0,2,2,1,2,1,1,1,1,1,1,0,1
8741,2,2,3,0,2,2,1,1,1,1,0,1,1
49520,1,2,3,3,2,2,1,1,1,1,1,0,1
1850,2,2,2,1,1,2,1,1,1,1,0,2,1
524,2,2,3,0,2,2,1,1,1,1,0,0,0
26389,1,2,2,2,1,0,1,1,0,1,2,1,1
11817,0,2,2,1,3,1,0,1,1,1,1,0,2
2123,1,2,3,1,2,2,1,1,1,1,1,0,0
9907,0,2,1,2,2,0,1,1,1,0,1,0,1
9969,0,3,1,2,1,0,1,1,1,1,1,1,0
18239,0,2,3,2,2,2,0,1,1,1,0,1,0
808,2,2,3,1,2,0,1,1,1,1,1,1,0
38050,1,2,2,3,2,1,1,1,1,1,2,0,2
8367,2,2,3,0,2,2,1,1,1,0,3,0,0
9390,2,2,2,0,2,2,1,1,1,1,0,1,0
72105,1,2,3,3,2,1,1,1,1,1,1,0,1
2898,2,2,3,0,2,2,0,1,1,1,1,1,1
10312,2,2,3,0,2,2,1,1,1,0,0,0,0
109443,1,2,3,3,2,2,1,1,1,1,1,0,0
2022,0,2,2,1,2,0,1,1,1,1,1,0,0
37686,2,2,3,3,2,2,0,1,1,1,2,0,1
462,2,2,3,1,2,2,1,1,1,1,0,1,0
9919,1,2,2,1,2,2,1,1,1,1,1,0,0
187017,2,2,3,3,2,2,1,1,1,1,1,0,1
628,2,2,3,0,2,2,1,1,1,1,3,2,0
10201,1,2,3,2,2,1,1,1,1,1,1,0,1
302699,1,2,3,3,2,1,1,1,1,1,1,0,1
9441,2,3,2,0,3,2,1,1,1,1,0,0,0
274167,1,2,3,3,2,0,1,1,1,1,1,0,1
224141,0,2,3,3,2,2,1,1,1,1,1,0,0
388,2,2,3,2,2,2,1,1,1,1,0,0,0
2112,2,2,2,0,2,1,0,1,1,1,0,0,0
10329,0,2,1,0,2,1,0,1,1,1,0,0,1
74465,1,2,3,3,2,2,1,1,1,0,0,0,0
13811,1,2,3,2,2,2,1,1,1,1,0,1,0
6877,0,2,2,2,2,1,1,1,1,1,1,0,1
10320,0,2,3,1,2,1,0,1,1,1,0,2,2
50646,2,2,3,3,2,2,1,1,1,1,0,0,1
8920,0,2,2,1,2,0,1,1,1,1,1,0,1
13673,0,2,1,1,3,1,0,1,1,1,1,0,1
60308,2,2,3,3,2,2,1,1,1,1,0,0,1
6950,1,2,3,0,2,2,1,1,1,1,0,0,0
225574,2,2,3,3,2,1,1,1,1,1,2,1,0
13836,0,2,2,2,2,1,0,1,1,0,2,0,0
752,2,2,3,2,2,2,1,1,1,1,2,0,0
6038,1,2,2,1,2,2,1,1,1,1,1,0,1
9975,1,2,1,2,2,0,1,1,1,1,1,0,2
11451,0,2,1,1,2,1,1,1,1,1,1,0,1
12103,1,2,1,1,2,2,0,1,1,1,2,1,0
60304,0,2,3,3,2,0,0,1,1,1,3,0,1
2251,1,2,2,1,2,2,0,1,1,1,0,1,1
46529,1,2,3,3,2,1,0,1,1,1,2,0,1
231,1,2,2,2,2,2,1,1,1,1,0,0,1
300671,2,2,3,3,2,2,0,1,1,1,0,0,0
228326,2,2,3,3,2,0,1,1,1,1,1,0,2
9754,0,2,2,2,2,1,1,1,1,1,2,0,1
66,1,2,2,0,1,2,1,1,1,1,0,0,0
4421,1,2,2,0,1,2,0,1,1,1,0,1,0
2649,2,2,3,0,2,2,0,1,1,1,0,1,0
588,1,2,3,2,2,2,0,1,1,1,3,1,2
10393,1,3,2,1,3,2,0,1,1,0,1,0,1
71552,1,2,3,3,2,2,0,1,1,0,1,0,1
9631,2,2,3,0,1,2,1,1,1,1,0,0,0
216282,1,2,2,3,2,0,0,1,1,1,2,0,1
306,0,2,2,0,2,1,1,1,1,1,1,0,0
928,1,2,3,0,1,1,1,1,1,1,1,0,0
205587,2,2,3,3,2,2,1,1,1,1,0,0,1
6623,1,2,2,0,3,2,1,1,1,1,2,1,1
1577,1,2,3,1,2,0,0,1,1,1,3,2,2
9801,1,2,3,1,1,1,1,1,1,1,1,0,2
2116,1,2,2,1,1,1,1,1,1,1,0,0,1
9624,0,2,1,0,1,1,1,1,1,1,2,0,2
