movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
628,Interview with the Vampire,2,3,3,2,2,True,True,True,True,3,2,0
10201,Yes Man,2,3,3,2,1,True,True,True,True,1,0,1
302699,Central Intelligence,2,3,3,2,1,True,True,True,True,1,0,1
9441,Stepmom,3,2,2,3,2,True,True,True,True,0,0,0
274167,Daddy's Home,2,3,3,2,0,True,True,True,True,1,0,1
224141,Into the Woods,2,3,3,2,2,True,True,True,True,1,0,0
388,Inside Man,2,3,3,2,2,True,True,True,True,0,0,0
2112,Payback,2,2,2,2,1,False,True,True,True,0,0,0
10329,Congo,2,1,1,2,1,False,True,True,True,0,0,1
74465,We Bought a Zoo,2,3,3,2,2,True,True,True,False,0,0,0
13811,Knowing,2,3,3,2,2,True,True,True,True,0,1,0
6877,Failure to Launch,2,2,2,2,0,True,True,True,True,1,0,1
10320,The Ring Two,2,3,3,2,1,False,True,True,True,0,2,2
50646,"Crazy, Stupid, Love.",2,3,3,2,2,True,True,True,True,0,0,1
8920,Garfield,2,2,2,2,0,True,True,True,True,1,0,1
13673,Christmas with the Kranks,2,1,1,3,1,False,True,True,True,1,0,1
60308,Moneyball,2,3,3,2,2,True,True,True,True,0,0,1
6950,Outbreak,2,3,3,2,2,True,True,True,True,0,0,0
225574,Non-Stop,2,3,3,2,1,True,True,True,True,2,1,0
13836,Race to Witch Mountain,2,2,2,2,1,False,True,True,False,2,0,0
752,V for Vendetta,2,3,3,2,2,True,True,True,True,2,0,0
6038,Shanghai Knights,2,2,2,2,2,True,True,True,True,1,0,1
9975,Curious George,2,1,1,2,0,True,True,True,True,1,0,2
11451,Herbie Fully Loaded,2,1,1,2,1,True,True,True,True,1,0,1
12103,Don't Say a Word,2,1,1,2,2,False,True,True,True,2,1,0
60304,Hansel & Gretel: Witch Hunters,2,3,3,2,0,False,True,True,True,3,0,1
2251,Unfaithful,2,2,2,2,2,False,True,True,True,0,1,1
46529,I Am Number Four,2,3,3,2,1,False,True,True,True,2,0,1
231,Syriana,2,2,2,2,2,True,True,True,True,0,0,1
300671,13 Hours: The Secret Soldiers of Benghazi,2,3,3,2,2,False,True,True,True,0,0,0
228326,The Book of Life,2,3,3,2,0,True,True,True,True,1,0,2
9754,Firewall,2,2,2,2,1,True,True,True,True,2,0,1
66,Absolute Power,2,2,2,1,2,True,True,True,True,0,0,0
4421,G.I. Jane,2,2,2,1,2,False,True,True,True,0,1,0
2649,The Game,2,3,3,2,2,False,True,True,True,0,1,0
588,Silent Hill,2,3,3,2,2,False,True,True,True,3,1,2
10393,The Replacements,3,2,2,3,2,False,True,True,False,1,0,1
71552,American Reunion,2,3,3,2,2,False,True,True,False,1,0,1
9631,The Negotiator,2,3,3,1,2,True,True,True,True,0,0,0
216282,Into the Storm,2,2,2,2,0,False,True,True,True,2,0,1
306,Beverly Hills Cop III,2,2,2,2,1,True,True,True,True,1,0,0
928,Gremlins 2: The New Batch,2,3,3,1,1,True,True,True,True,1,0,0
205587,The Judge,2,3,3,2,2,True,True,True,True,0,0,1
6623,The Peacemaker,2,2,2,3,2,True,True,True,True,2,1,1
1577,Resident Evil: Apocalypse,2,3,3,2,0,False,True,True,True,3,2,2
9801,Bridget Jones: The Edge of Reason,2,3,3,1,1,True,True,True,True,1,0,2
2116,Out of Time,2,2,2,1,1,True,True,True,True,0,0,1
9624,On Deadly Ground,2,1,1,1,1,True,True,True,True,2,0,2
14199,The Adventures of Sharkboy and Lavagirl,2,1,1,2,0,False,True,True,True,3,2,0
1907,The Beach,2,3,3,2,2,False,True,True,True,0,2,0
4599,Raising Helen,2,2,2,1,2,False,True,True,True,0,0,0
22832,Ninja Assassin,2,2,2,2,1,False,True,True,True,2,0,0
10390,For Love of the Game,2,1,1,3,2,True,True,True,True,0,0,0
9879,Striptease,2,1,1,2,2,False,True,True,False,0,0,1
38579,Marmaduke,2,1,1,2,0,True,True,True,True,1,0,1
44603,Hereafter,2,2,2,2,2,True,True,True,True,0,0,0
11892,Murder by Numbers,2,2,2,1,2,False,True,True,False,0,0,1
9691,Assassins,2,2,2,1,2,True,True,True,True,2,0,0
1248,Hannibal Rising,2,1,1,2,2,False,True,False,True,0,1,1
12220,The Story of Us,2,1,1,2,0,True,True,True,True,0,0,0
72710,The Host,2,3,3,2,2,False,True,True,True,2,2,0
10782,Basic,2,2,2,1,1,True,True,True,True,0,1,0
9573,Blood Work,2,1,1,1,1,False,True,True,True,0,0,0
4959,The International,2,2,2,2,2,False,True,True,False,0,1,0
10061,Escape from L.A.,2,2,2,1,0,True,True,True,True,2,0,0
10386,The Iron Giant,2,3,3,1,0,False,True,True,False,3,2,0
421,The Life Aquatic with Steve Zissou,2,2,2,1,2,True,True,True,True,0,0,0
316152,Free State of Jones,2,2,2,1,2,True,True,True,True,0,2,1
11615,The Life of David Gale,2,2,2,1,2,False,True,True,True,0,0,1
13498,Man of the House,2,1,1,3,1,False,True,True,False,1,1,0
241554,Run All Night,2,3,3,2,2,True,True,True,True,0,1,0
2252,Eastern Promises,2,3,3,1,1,False,True,True,True,2,1,0
11968,Into the Blue,2,2,2,1,1,False,True,True,False,2,0,1
10047,The Messenger: The Story of Joan of Arc,2,2,2,2,2,True,False,False,True,0,0,0
38319,Your Highness,2,2,2,1,1,True,True,True,True,1,0,0
69668,Dream House,2,2,2,1,0,False,True,True,True,0,1,1
9770,Mad City,2,0,0,1,2,True,True,True,True,0,0,1
11212,Baby's Day Out,2,2,2,1,1,False,True,True,False,1,0,1
10533,The Scarlet Letter,2,1,1,1,2,True,True,True,False,0,1,1
38363,Fair Game,1,1,1,1,1,False,True,True,False,0,1,0
9923,Domino,2,2,2,1,2,True,True,True,True,3,0,0
11863,Jade,2,1,1,1,0,False,True,True,True,2,0,0
18501,Gamer,2,2,2,1,0,True,True,True,True,2,1,0
109491,Beautiful Creatures,2,3,3,2,2,False,True,True,True,0,0,0
9275,Death to Smoochy,2,1,1,3,1,True,True,True,True,0,0,1
329833,Zoolander 2,2,3,3,1,1,True,True,True,True,1,1,0
12634,The Big Bounce,2,1,1,1,0,True,True,True,False,1,2,1
10416,What Planet Are You From?,2,0,0,3,1,True,True,True,False,0,0,0
47327,Drive Angry,2,3,3,1,1,True,True,True,True,2,1,1
15268,Street Fighter: The Legend of Chun-Li,2,1,1,1,0,False,True,True,False,2,0,0
10796,The One,2,2,2,2,0,True,True,True,True,2,0,1
9548,The Adventures of Ford Fairlane,2,0,0,1,1,False,True,True,True,1,0,0
18947,The Boat That Rocked,2,3,3,1,2,True,True,False,True,0,0,1
1900,Traffic,2,2,2,2,2,True,True,True,True,0,2,0
89,Indiana Jones and the Last Crusade,2,3,3,2,2,True,True,True,True,3,0,0
96724,Anna Karenina,3,2,2,2,2,False,True,False,True,0,0,0
198184,Chappie,2,3,3,2,2,True,True,True,True,3,0,1
9481,The Bone Collector,2,3,3,2,2,True,True,True,True,0,0,0
4547,Panic Room,2,3,3,2,1,True,True,True,True,0,2,0
53953,The Tooth Fairy,3,0,0,3,3,False,False,False,False,3,2,2
6415,Three Kings,2,3,3,2,2,True,True,True,True,1,0,0
181283,Child 44,2,3,3,1,2,True,True,True,True,2,1,1
9896,Rat Race,2,2,2,2,1,False,True,True,True,1,0,1
167,K-PAX,2,3,3,1,2,False,True,True,True,0,1,1
11232,Kate & Leopold,3,1,1,3,2,False,True,True,True,1,1,0
1636,Bedazzled,2,2,2,2,0,False,True,True,False,1,0,0
2148,The Cotton Club,2,1,1,1,2,True,True,True,True,0,1,0
5176,3:10 to Yuma,2,3,3,2,2,True,True,True,True,3,0,0
260346,Taken 3,2,3,3,2,1,True,True,True,True,2,0,1
1389,Out of Sight,2,2,2,2,2,True,True,True,True,1,0,0
9894,The Cable Guy,2,2,2,2,0,True,True,True,True,0,2,0
7504,Earth,3,0,0,0,1,False,False,False,False,0,2,1
8592,Dick Tracy,2,1,1,2,1,True,True,True,False,1,0,1
913,The Thomas Crown Affair,2,2,2,2,2,True,True,True,False,0,0,0
11091,Riding in Cars with Boys,2,1,1,1,2,True,True,True,False,0,0,1
1368,First Blood,1,3,3,2,0,True,True,True,True,2,1,2
593,Solaris,3,2,2,3,2,False,False,False,False,0,2,2
5393,Happily N'Ever After,2,1,1,1,0,True,True,True,True,1,1,1
9095,Mary Reilly,2,1,1,1,1,True,True,True,True,0,1,0
8874,My Best Friend's Wedding,2,2,2,2,1,True,True,True,True,1,1,2
11467,America's Sweethearts,3,1,1,3,1,True,True,True,True,1,0,1
320,Insomnia,2,3,3,2,2,True,True,True,True,2,1,0
199,Star Trek: First Contact,2,2,2,2,1,False,True,True,False,2,0,1
20533,Jonah Hex,2,2,2,1,0,True,True,True,True,0,0,1
10684,Courage Under Fire,2,2,2,2,2,True,True,True,True,0,1,0
1624,Liar Liar,2,2,2,2,0,False,True,True,True,1,0,0
325789,The Infiltrator,1,2,2,1,2,True,True,False,False,0,2,1
113464,Inchon,2,0,0,1,2,False,True,True,False,0,0,1
888,The Flintstones,2,3,3,2,0,True,True,True,True,1,0,0
82675,Taken 2,2,3,3,2,0,True,True,False,True,2,0,1
4256,Scary Movie 3,2,3,3,2,0,False,True,True,True,1,1,0
1493,Miss Congeniality,2,3,3,2,1,True,True,True,False,1,1,0
88751,Journey to the Center of the Earth,2,3,3,2,0,False,True,True,True,1,0,1
11130,The Princess Diaries 2: Royal Engagement,2,3,3,2,2,False,True,True,True,0,0,0
9944,The Pelican Brief,2,2,2,2,2,True,True,True,False,0,0,1
10731,The Client,2,2,2,2,2,True,True,True,True,0,0,0
7350,The Bucket List,2,3,3,2,0,True,True,True,True,0,2,0
9869,Patriot Games,2,2,2,2,2,True,True,True,True,0,0,0
4379,Monster-in-Law,2,1,1,2,1,False,True,True,True,1,0,0
146233,Prisoners,2,3,3,2,2,True,True,True,True,0,1,1
2034,Training Day,2,3,3,2,2,True,True,True,True,0,0,0
926,Galaxy Quest,2,3,3,2,1,True,True,True,True,1,1,1
4248,Scary Movie 2,2,3,3,2,0,False,True,True,True,1,1,1
64328,The Muppets,2,2,2,2,1,True,True,True,False,1,0,1
36647,Blade,2,3,3,2,2,False,True,True,True,3,0,1
7214,Coach Carter,2,2,2,2,2,True,True,True,True,0,0,1
1537,Changing Lanes,2,2,2,2,0,True,True,True,True,2,0,1
9360,Anaconda,2,2,2,2,0,True,True,True,False,2,2,1
6282,Coyote Ugly,2,2,2,2,1,True,True,True,True,1,0,1
508,Love Actually,2,3,3,2,2,True,True,True,True,0,0,1
9487,A Bug's Life,2,3,3,2,0,False,True,True,False,1,0,0
768,From Hell,2,2,2,2,2,True,True,False,True,2,0,1
2636,The Specialist,2,2,2,2,1,True,True,True,True,2,0,1
10478,Tin Cup,2,1,1,1,2,False,True,True,True,0,0,1
27983,"Yours, Mine and Ours",3,0,0,3,1,False,True,True,False,0,2,2
9981,Kicking & Screaming,2,1,1,1,0,True,True,True,True,1,0,1
7453,The Hitchhiker's Guide to the Galaxy,2,3,3,2,1,False,True,True,True,1,0,2
15045,Fat Albert,3,1,1,3,0,False,True,True,True,0,0,1
7737,Resident Evil: Extinction,2,1,1,2,0,False,True,True,True,3,1,1
232672,Blended,2,3,3,2,2,True,True,True,True,1,0,0
17379,Last Holiday,2,1,1,1,1,False,True,True,False,0,0,0
8987,The River Wild,2,1,1,3,1,True,True,True,True,2,0,0
11359,The Indian in the Cupboard,2,1,1,3,0,True,True,True,True,3,0,0
82525,Savages,2,3,3,2,2,True,True,True,True,0,0,0
9759,Cellular,1,2,2,1,0,True,True,True,True,2,0,0
9486,Johnny English,2,2,2,2,0,False,True,False,True,1,0,1
9906,The Ant Bully,2,2,2,1,0,True,True,True,True,1,0,1
841,Dune,2,2,2,1,2,False,True,True,True,3,1,0
4688,Across the Universe,3,1,1,3,2,False,True,True,True,0,1,1
4148,Revolutionary Road,2,2,2,2,2,True,True,True,True,0,1,0
2207,16 Blocks,2,3,3,2,1,True,True,True,True,2,1,0
9381,Babylon A.D.,2,2,2,2,1,False,True,False,False,2,1,1
9625,The Glimmer Man,2,1,1,3,0,True,True,True,False,0,0,2
9304,Multiplicity,2,1,1,3,2,False,True,True,False,1,2,0
20856,Aliens in the Attic,2,2,2,2,0,True,True,True,False,1,0,1
5955,The Pledge,2,1,1,1,2,False,True,True,True,0,1,1
9899,The Producers,2,1,1,1,2,True,True,True,False,1,2,2
9826,The Phantom,2,1,1,1,1,False,True,True,True,3,0,1
21355,All the Pretty Horses,2,1,1,3,2,True,True,True,False,0,0,1
10858,Nixon,2,0,0,1,2,True,True,True,True,0,1,0
11439,The Ghost Writer,2,2,2,2,2,True,True,True,True,2,1,0
9457,Deep Rising,2,1,1,1,1,False,True,True,True,3,1,1
12412,Miracle at St. Anna,2,1,1,1,2,True,True,True,True,0,0,0
1494,Curse of the Golden Flower,0,1,1,3,2,False,False,False,True,0,2,0
13184,Bangkok Dangerous,2,2,2,1,1,True,True,True,True,2,2,1
2185,Big Trouble,2,1,1,1,0,True,True,True,True,1,0,0
6639,Love in the Time of Cholera,2,1,1,1,2,True,True,True,True,0,0,0
38153,Shadow Conspiracy,2,0,0,1,1,True,True,True,False,2,1,1
58233,Johnny English Reborn,2,3,3,2,1,False,True,False,False,1,0,1
116977,Foodfight!,2,1,1,0,0,False,True,True,False,1,2,2
68734,Argo,2,3,3,2,2,True,True,True,True,0,0,1
5503,The Fugitive,2,3,3,2,2,True,True,True,True,2,0,1
27573,The Bounty Hunter,2,3,3,2,1,False,True,True,True,3,0,0
819,Sleepers,2,2,2,2,2,True,True,True,True,0,0,0
1369,Rambo: First Blood Part II,2,3,3,2,0,True,True,True,True,2,1,1
9623,The Juror,2,0,0,3,2,True,True,True,True,0,2,1
10895,Pinocchio,0,3,3,2,0,False,True,True,True,3,2,1
10935,Heaven's Gate,2,1,1,1,2,True,True,True,False,0,1,1
834,Underworld: Evolution,2,3,3,2,1,False,True,True,True,2,1,1
228066,Victor Frankenstein,2,2,2,1,1,False,True,True,True,0,0,1
711,Finding Forrester,2,2,2,2,2,True,True,True,True,0,2,0
10468,28 Days,2,1,1,3,1,True,True,True,True,0,0,1
10027,Unleashed,2,2,2,1,1,True,True,True,True,3,1,0
11812,The Sweetest Thing,2,2,2,2,0,True,True,True,True,1,2,1
37233,The Firm,2,2,2,2,2,True,True,True,True,0,0,0
37950,Charlie St. Cloud,2,2,2,1,1,False,True,True,True,0,0,1
27582,The Mechanic,2,3,3,1,0,True,True,True,False,2,1,0
64688,21 Jump Street,2,3,3,2,1,True,True,True,True,1,0,1
509,Notting Hill,2,3,3,2,2,True,True,True,False,0,1,1
7443,Chicken Run,2,3,3,2,0,False,True,False,False,1,1,1
5966,Along Came Polly,2,3,3,2,0,True,True,True,True,1,1,1
11066,Boomerang,2,1,1,2,2,True,True,True,True,1,0,1
136795,The Heat,2,3,3,2,2,False,True,True,True,1,0,1
8095,Cleopatra,2,2,2,2,2,False,True,True,False,0,0,2
87826,Here Comes the Boom,3,2,2,2,1,False,True,True,False,1,0,0
11560,High Crimes,2,2,2,2,2,True,True,True,True,0,0,1
25189,The Mirror Has Two Faces,2,0,0,3,2,True,True,True,False,0,1,1
2637,The Mothman Prophecies,2,2,2,1,2,False,True,True,True,0,1,1
18480,Brüno,2,2,2,3,0,True,True,True,True,1,0,0
709,Licence to Kill,2,2,2,2,2,False,True,True,True,2,1,0
49730,Red Riding Hood,2,3,3,2,1,True,True,True,True,2,0,0
2749,15 Minutes,2,2,2,1,2,True,True,True,True,2,0,1
9607,Super Mario Bros.,2,2,2,1,1,True,True,True,False,1,1,2
1830,Lord of War,2,3,3,1,2,True,True,True,True,0,2,0
79,Hero,2,2,2,2,1,False,False,False,True,0,2,0
54054,One for the Money,2,2,2,1,0,True,True,True,True,1,1,1
228967,The Interview,2,3,3,1,1,True,True,True,True,1,0,1
46528,The Warrior's Way,2,1,1,1,1,False,True,False,True,2,2,2
27936,Micmacs,2,1,1,1,1,False,False,False,False,1,1,0
65,8 Mile,2,3,3,2,1,True,True,True,True,0,1,0
280391,Why I Did (Not) Eat My Father,3,1,1,3,1,False,False,False,False,1,2,2
9476,A Knight's Tale,2,3,3,2,2,False,True,True,True,0,2,0
10610,The Medallion,2,2,2,3,0,False,True,True,False,1,2,2
745,The Sixth Sense,2,3,3,2,1,True,True,True,True,0,1,0
49527,Man on a Ledge,2,3,3,1,1,True,True,True,True,2,1,2
73937,The Big Year,2,1,1,1,1,True,True,True,True,1,1,1
1885,The Karate Kid,1,3,3,2,2,False,True,True,True,0,2,1
168672,American Hustle,2,3,3,2,2,True,True,True,True,0,0,0
18240,The Proposal,2,3,3,2,1,False,True,True,True,0,0,0
10398,Double Jeopardy,2,2,2,2,1,False,True,True,False,0,0,1
165,Back to the Future Part II,2,3,3,2,1,False,True,True,True,1,0,0
240832,Lucy,2,3,3,2,0,True,True,True,True,3,0,0
216015,Fifty Shades of Grey,2,3,3,2,2,False,True,True,True,0,1,1
12279,Spy Kids 3-D: Game Over,2,2,2,2,0,True,True,True,True,1,1,0
1645,A Time to Kill,2,2,2,2,2,True,True,True,True,0,0,0
11007,Cheaper by the Dozen,2,2,2,2,1,False,True,True,True,1,0,0
193756,Lone Survivor,2,3,3,2,2,True,True,True,True,0,0,0
11287,A League of Their Own,2,2,2,2,2,True,True,True,True,1,2,1
259693,The Conjuring 2,2,3,3,2,2,False,True,True,True,3,0,0
37799,The Social Network,2,3,3,2,2,False,True,True,True,0,0,0
10184,He's Just Not That Into You,2,2,2,2,2,True,True,True,False,0,0,1
4257,Scary Movie 4,2,3,3,2,0,False,True,True,False,1,1,0
4234,Scream 3,2,2,2,2,2,False,True,True,True,3,1,0
196,Back to the Future Part III,2,3,3,2,2,False,True,True,True,1,0,0
257091,Get Hard,2,3,3,2,1,True,True,True,True,1,0,2
6114,Dracula,2,3,3,2,2,True,True,True,True,3,1,0
24803,Julie & Julia,2,2,2,2,2,True,True,True,True,0,0,1
109410,42,2,3,3,2,2,True,True,True,True,0,0,0
1213,The Talented Mr. Ripley,2,3,3,2,2,True,True,True,True,0,0,1
100042,Dumb and Dumber To,2,3,3,2,1,True,True,True,True,1,0,0
9036,Eight Below,2,2,2,2,2,False,True,True,True,0,0,1
257211,The Intern,2,3,3,2,2,True,True,True,True,1,0,0
323675,Ride Along 2,2,2,2,2,1,False,True,True,True,1,0,0
9361,The Last of the Mohicans,2,3,3,2,1,False,True,True,True,0,1,0
1677,Ray,2,2,2,2,2,True,True,True,True,0,0,0
187,Sin City,2,3,3,2,2,True,True,True,True,2,1,0
7461,Vantage Point,2,2,2,2,0,True,True,True,True,0,0,1
16538,"I Love You, Man",2,2,2,2,1,True,True,True,True,1,2,1
9889,Shallow Hal,2,3,3,2,2,True,True,True,True,1,0,0
820,JFK,2,2,2,2,2,True,True,True,True,0,0,0
11565,Big Momma's House 2,2,2,2,2,1,False,True,True,True,1,0,0
6073,The Mexican,2,2,2,2,2,True,True,True,True,1,1,0
16996,17 Again,1,3,3,2,1,False,True,True,True,1,0,1
193610,The Other Woman,2,3,3,2,1,True,True,True,False,1,0,1
19912,The Final Destination,2,3,3,2,0,False,True,True,True,3,0,0
296098,Bridge of Spies,2,3,3,2,2,True,True,True,True,0,1,0
8007,Behind Enemy Lines,2,2,2,2,1,True,True,True,True,0,0,1
32823,Get Him to the Greek,2,2,2,2,1,True,True,True,True,1,0,0
4380,Shall We Dance?,2,2,2,2,1,True,True,True,False,0,1,0
11551,Small Soldiers,2,2,2,1,1,False,True,True,True,1,0,0
10336,Spawn,2,2,2,2,0,True,True,True,False,2,0,2
11362,The Count of Monte Cristo,2,2,2,2,2,True,True,True,True,0,0,0
50348,The Lincoln Lawyer,2,2,2,2,2,True,True,True,True,0,1,1
48138,Unknown,2,3,3,2,2,True,True,False,True,2,1,0
1124,The Prestige,2,3,3,2,2,True,True,True,True,0,0,0
227159,Horrible Bosses 2,2,3,3,2,1,True,True,True,False,1,0,1
68179,Escape from Planet Earth,2,2,2,2,0,True,True,True,False,1,2,2
1579,Apocalypto,2,3,3,2,2,False,True,True,True,0,0,1
708,The Living Daylights,2,2,2,2,2,False,True,True,True,2,1,0
34851,Predators,2,3,3,2,1,True,True,True,True,2,0,1
9930,Legal Eagles,3,1,1,3,2,False,True,True,True,0,0,0
1586,Secret Window,2,3,3,2,0,True,True,True,True,2,2,0
2044,The Lake House,2,3,3,2,1,True,True,True,True,0,0,2
9913,The Skeleton Key,2,3,3,2,1,True,True,True,True,0,0,1
71864,The Odd Life of Timothy Green,3,2,2,1,1,False,True,True,False,0,0,1
10761,Made of Honor,2,2,2,2,1,False,True,True,True,1,0,2
209451,Jersey Boys,2,2,2,2,2,True,True,True,True,0,0,0
11975,The Rainmaker,2,1,1,1,2,True,True,True,True,0,0,0
4970,Gothika,2,2,2,2,1,True,True,True,True,2,0,1
11831,Amistad,2,0,0,2,2,True,True,True,True,0,1,0
9096,Medicine Man,2,1,1,3,1,False,True,True,False,3,1,0
440,Aliens vs Predator: Requiem,2,3,3,1,0,False,True,True,True,2,0,1
11011,Ri¢hie Ri¢h,2,2,2,3,0,False,True,True,True,1,0,0
10641,Autumn in New York,2,1,1,3,1,True,True,True,True,0,0,2
11172,Music and Lyrics,2,2,2,2,0,True,True,True,True,1,1,1
39513,Paul,2,3,3,2,1,True,True,True,True,1,0,1
82687,The Guilt Trip,2,2,2,1,0,True,True,True,True,1,0,0
41446,Scream 4,2,3,3,2,1,False,True,True,True,3,1,0
8224,8MM,2,2,2,2,2,True,True,True,True,2,2,0
10537,The Doors,2,1,1,1,2,False,True,True,True,0,1,0
225886,Sex Tape,2,3,3,2,0,True,True,True,True,1,2,1
10385,Hanging Up,2,0,0,1,0,False,True,True,True,0,2,2
55779,Final Destination 5,2,3,3,2,0,True,True,True,True,3,0,1
10154,Mickey Blue Eyes,3,1,1,3,1,False,True,True,False,1,0,2
10647,Pay It Forward,2,2,2,1,2,False,True,True,False,0,0,1
11431,Fever Pitch,2,1,1,1,1,True,True,True,True,0,1,0
8457,Drillbit Taylor,2,2,2,3,1,True,True,True,True,1,0,0
188161,A Million Ways to Die in the West,3,3,3,3,2,True,True,True,True,1,2,1
8850,The Shadow,1,1,1,1,1,True,True,True,True,2,0,1
64685,Extremely Loud & Incredibly Close,2,3,3,1,2,True,True,True,False,0,0,0
38357,Morning Glory,2,2,2,2,1,True,True,True,True,0,2,1
10060,Get Rich or Die Tryin',2,1,1,1,2,True,True,True,True,0,0,1
11398,The Art of War,2,1,1,1,2,True,True,True,False,3,0,1
1833,Rent,2,1,1,1,2,False,True,True,True,0,0,0
10391,Bless the Child,2,0,0,3,1,False,True,True,True,0,0,0
8970,The Out-of-Towners,2,1,1,1,0,False,True,True,False,1,0,1
9306,The Island of Dr. Moreau,2,2,2,1,0,False,True,True,True,3,0,0
11370,The Musketeer,2,0,0,1,1,False,True,True,True,0,2,0
12184,The Other Boleyn Girl,2,2,2,3,2,True,True,True,True,0,0,1
1921,Sweet November,2,2,2,2,2,False,True,True,True,0,0,2
1683,The Reaping,2,2,2,2,1,False,True,True,True,3,0,0
203,Mean Streets,0,2,2,1,1,True,True,True,True,0,2,0
11858,Renaissance Man,2,0,0,1,2,True,True,True,True,1,0,1
62835,Colombiana,2,3,3,2,1,False,True,False,True,0,1,1
18937,Quest for Camelot,2,2,2,1,0,True,True,True,False,0,0,1
13536,City By The Sea,2,0,0,1,1,True,True,True,False,0,1,1
15556,At First Sight,3,1,1,3,2,False,True,True,True,0,0,1
10718,Torque,2,1,1,1,0,False,True,True,True,3,0,1
11062,City Hall,3,0,0,3,1,True,True,True,False,0,0,1
10802,Showgirls,2,2,2,1,2,False,True,True,False,0,1,0
1887,Marie Antoinette,2,2,2,2,2,False,True,True,True,0,1,1
6071,Kiss of Death,2,1,1,3,1,True,True,True,False,0,0,1
10461,Get Carter,2,0,0,1,1,True,True,True,True,0,0,1
80278,The Impossible,2,3,3,2,2,True,True,True,True,0,1,1
12704,Ishtar,2,0,0,1,1,True,True,True,False,1,0,2
10315,Fantastic Mr. Fox,2,3,3,1,0,True,True,True,True,1,0,0
16643,Life or Something Like It,2,1,1,1,1,False,True,True,False,0,1,0
2687,Memoirs of an Invisible Man,2,1,1,1,1,False,True,True,False,1,0,0
194,Amélie,1,3,3,2,2,False,False,False,False,1,1,0
11025,New York Minute,3,1,1,3,0,False,True,True,True,1,0,1
8849,Alfie,2,2,2,1,1,True,True,True,True,1,0,2
78698,Big Miracle,2,1,1,1,1,True,True,True,False,0,0,1
30943,The Deep End of the Ocean,2,1,1,1,1,False,True,True,False,0,2,2
9544,FearDotCom,2,1,1,1,1,False,True,True,True,2,1,1
24418,Cirque du Freak: The Vampire's Assistant,2,2,2,1,1,True,True,True,False,2,0,0
7288,Duplex,2,2,2,1,0,True,True,True,True,1,1,1
14655,Soul Men,3,1,1,3,1,True,True,True,False,1,1,0
24575,Raise the Titanic,3,0,0,3,2,False,True,False,False,0,2,1
10366,Universal Soldier: The Return,2,2,2,1,0,False,True,True,False,3,1,2
19898,Pandorum,2,3,3,1,1,False,True,False,True,2,1,1
4965,Impostor,2,1,1,3,1,False,True,True,True,2,1,0
15074,Extreme Ops,2,0,0,1,0,False,True,True,True,0,0,1
56715,Just Visiting,3,1,1,3,0,False,True,True,False,1,1,1
1272,Sunshine,2,3,3,1,1,False,True,True,True,2,1,0
72358,A Thousand Words,2,2,2,1,0,True,True,True,True,0,0,0
20542,Delgo,2,0,0,3,0,False,True,True,False,1,2,2
266396,The Gunman,2,2,2,1,2,False,True,True,True,0,1,1
9978,Stormbreaker,2,2,2,1,0,True,True,True,False,3,2,1
8271,Disturbia,1,3,3,2,1,False,True,True,True,0,0,1
10428,Hackers,1,2,2,1,1,False,True,True,True,0,1,1
5353,The Hunting Party,3,1,1,3,1,True,True,True,True,0,1,1
11934,The Hudsucker Proxy,2,2,2,3,1,True,True,True,True,0,0,0
14392,The Warlords,2,1,1,3,2,False,False,False,False,0,2,2
19495,Nomad: The Warrior,1,1,1,3,1,False,True,False,False,3,1,2
110415,Snowpiercer,2,3,3,2,2,True,False,True,False,0,2,1
77459,A Monster in Paris,1,2,2,3,0,False,False,False,True,1,2,1
26486,The Last Shot,3,1,1,3,0,True,True,True,True,1,0,2
9495,The Crow,1,3,3,2,1,False,True,True,True,2,1,0
256040,Baahubali: The Beginning,2,2,2,2,2,False,False,False,False,3,2,2
24420,The Time Traveler's Wife,2,3,3,2,1,False,True,True,True,0,0,0
1257,Because I Said So,3,2,2,2,1,False,True,True,True,1,0,1
62214,Frankenweenie,2,2,2,1,0,False,True,True,True,1,2,0
16320,Serenity,2,3,3,1,2,False,True,True,True,2,0,1
8842,Against the Ropes,2,0,0,1,1,False,True,True,True,0,0,2
9531,Superman III,2,2,2,2,2,False,True,True,False,1,0,0
64807,Grudge Match,2,2,2,1,2,True,True,True,True,1,0,0
12289,Red Cliff,2,2,2,2,2,False,False,False,True,0,2,0
11529,Sweet Home Alabama,2,2,2,2,1,False,True,True,True,1,0,0
20943,The Ugly Truth,2,2,2,2,0,False,True,True,True,1,0,0
9099,Sgt. Bilko,3,1,1,3,0,False,True,True,True,1,0,1
9488,Spy Kids 2: The Island of Lost Dreams,2,2,2,2,1,True,True,True,True,3,1,0
193,Star Trek: Generations,2,2,2,2,2,False,True,True,False,2,0,2
44865,The Grandmaster,0,2,2,2,2,False,False,False,False,0,1,1
55787,Water for Elephants,2,2,2,2,2,False,True,True,True,0,1,0
257932,Dragon Nest: Warriors' Dawn,2,1,1,3,0,False,False,True,True,3,2,2
10400,The Hurricane,2,2,2,2,2,True,True,True,True,0,0,0
1957,Enough,2,1,1,1,2,False,True,True,True,0,2,0
